,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,p_creator,p_mood,p_name,speechiness,tempo,time_signature,track_href,type,uri,valence
7109,0.183,https://api.spotify.com/v1/audio-analysis/1Cv1YLb4q0RzL6pybtaMLo,0.878,158571.0,0.525,1Cv1YLb4q0RzL6pybtaMLo,0.0,5.0,0.0714,-6.832,1.0,Spotify,happy,Happy Hour,0.0578,112.022,4.0,https://api.spotify.com/v1/tracks/1Cv1YLb4q0RzL6pybtaMLo,audio_features,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,0.694
7110,0.00425,https://api.spotify.com/v1/audio-analysis/2bk1bzMrvtzxqQoiGaFf6B,0.693,189500.0,0.693,2bk1bzMrvtzxqQoiGaFf6B,4.49e-06,11.0,0.248,-7.506,0.0,Spotify,happy,Happy Hour,0.0346,120.027,4.0,https://api.spotify.com/v1/tracks/2bk1bzMrvtzxqQoiGaFf6B,audio_features,spotify:track:2bk1bzMrvtzxqQoiGaFf6B,0.161
7111,0.107,https://api.spotify.com/v1/audio-analysis/4AhSkRYioEIfGvCV19peYN,0.695,189493.0,0.639,4AhSkRYioEIfGvCV19peYN,0.000657,7.0,0.118,-6.897,0.0,Spotify,happy,Happy Hour,0.153,90.027,4.0,https://api.spotify.com/v1/tracks/4AhSkRYioEIfGvCV19peYN,audio_features,spotify:track:4AhSkRYioEIfGvCV19peYN,0.344
7112,0.201,https://api.spotify.com/v1/audio-analysis/5XT2FYfDRfLxZ9iFwlqgXL,0.752,183667.0,0.552,5XT2FYfDRfLxZ9iFwlqgXL,0.0,5.0,0.0951,-3.938,0.0,Spotify,happy,Happy Hour,0.0308,108.059,4.0,https://api.spotify.com/v1/tracks/5XT2FYfDRfLxZ9iFwlqgXL,audio_features,spotify:track:5XT2FYfDRfLxZ9iFwlqgXL,0.598
7113,0.213,https://api.spotify.com/v1/audio-analysis/6s7TRtluTNXUhnpn97g3LA,0.745,219814.0,0.621,6s7TRtluTNXUhnpn97g3LA,0.00719,10.0,0.259,-10.454,1.0,Spotify,happy,Happy Hour,0.0433,126.024,4.0,https://api.spotify.com/v1/tracks/6s7TRtluTNXUhnpn97g3LA,audio_features,spotify:track:6s7TRtluTNXUhnpn97g3LA,0.279
7114,0.139,https://api.spotify.com/v1/audio-analysis/7EmGUiUaOSGDnUUQUDrOXC,0.715,197993.0,0.802,7EmGUiUaOSGDnUUQUDrOXC,0.0,11.0,0.177,-4.647,0.0,Spotify,happy,Happy Hour,0.0394,124.989,4.0,https://api.spotify.com/v1/tracks/7EmGUiUaOSGDnUUQUDrOXC,audio_features,spotify:track:7EmGUiUaOSGDnUUQUDrOXC,0.327
7115,0.551,https://api.spotify.com/v1/audio-analysis/1A6OTy97kk0mMdm78rHsm8,0.753,158053.0,0.498,1A6OTy97kk0mMdm78rHsm8,0.0,2.0,0.0706,-5.61,1.0,Spotify,happy,Happy Hour,0.0504,89.95,4.0,https://api.spotify.com/v1/tracks/1A6OTy97kk0mMdm78rHsm8,audio_features,spotify:track:1A6OTy97kk0mMdm78rHsm8,0.927
7116,0.0984,https://api.spotify.com/v1/audio-analysis/4T3fNx3CgwDRRYgmFCbD4J,0.442,229413.0,0.585,4T3fNx3CgwDRRYgmFCbD4J,0.391,0.0,0.14,-10.332,0.0,Spotify,happy,Happy Hour,0.0964,97.565,4.0,https://api.spotify.com/v1/tracks/4T3fNx3CgwDRRYgmFCbD4J,audio_features,spotify:track:4T3fNx3CgwDRRYgmFCbD4J,0.116
7117,0.137,https://api.spotify.com/v1/audio-analysis/0YammaEkYSeo9vQYZ1OwS6,0.703,198947.0,0.66,0YammaEkYSeo9vQYZ1OwS6,0.0,10.0,0.192,-5.119,0.0,Spotify,happy,Happy Hour,0.123,95.031,4.0,https://api.spotify.com/v1/tracks/0YammaEkYSeo9vQYZ1OwS6,audio_features,spotify:track:0YammaEkYSeo9vQYZ1OwS6,0.79
7118,0.0969,https://api.spotify.com/v1/audio-analysis/4iLqG9SeJSnt0cSPICSjxv,0.774,211475.0,0.626,4iLqG9SeJSnt0cSPICSjxv,3.12e-05,3.0,0.0848,-4.432,0.0,Spotify,happy,Happy Hour,0.0432,100.041,4.0,https://api.spotify.com/v1/tracks/4iLqG9SeJSnt0cSPICSjxv,audio_features,spotify:track:4iLqG9SeJSnt0cSPICSjxv,0.777
7119,0.256,https://api.spotify.com/v1/audio-analysis/3Dv1eDb0MEgF93GpLXlucZ,0.787,237893.0,0.673,3Dv1eDb0MEgF93GpLXlucZ,3.57e-06,11.0,0.0904,-4.577,0.0,Spotify,happy,Happy Hour,0.158,110.962,4.0,https://api.spotify.com/v1/tracks/3Dv1eDb0MEgF93GpLXlucZ,audio_features,spotify:track:3Dv1eDb0MEgF93GpLXlucZ,0.786
7120,0.123,https://api.spotify.com/v1/audio-analysis/7FEwp8BavoEVE3AnxJDchc,0.698,260640.0,0.454,7FEwp8BavoEVE3AnxJDchc,0.0,1.0,0.155,-6.756,0.0,Spotify,happy,Happy Hour,0.151,92.932,4.0,https://api.spotify.com/v1/tracks/7FEwp8BavoEVE3AnxJDchc,audio_features,spotify:track:7FEwp8BavoEVE3AnxJDchc,0.137
7121,0.902,https://api.spotify.com/v1/audio-analysis/3ZCTVFBt2Brf31RLEnCkWJ,0.704,245426.0,0.225,3ZCTVFBt2Brf31RLEnCkWJ,0.657,6.0,0.106,-14.454,0.0,Spotify,happy,Happy Hour,0.0994,120.006,4.0,https://api.spotify.com/v1/tracks/3ZCTVFBt2Brf31RLEnCkWJ,audio_features,spotify:track:3ZCTVFBt2Brf31RLEnCkWJ,0.243
7122,0.53,https://api.spotify.com/v1/audio-analysis/5abOPzGtREntuftaCocwP0,0.821,178909.0,0.455,5abOPzGtREntuftaCocwP0,8.01e-06,6.0,0.0554,-13.384,1.0,Spotify,happy,Happy Hour,0.193,110.07,4.0,https://api.spotify.com/v1/tracks/5abOPzGtREntuftaCocwP0,audio_features,spotify:track:5abOPzGtREntuftaCocwP0,0.575
7123,0.175,https://api.spotify.com/v1/audio-analysis/4ENLZqdPMDub5us6YLSAKa,0.697,211691.0,0.732,4ENLZqdPMDub5us6YLSAKa,0.0,8.0,0.108,-6.454,1.0,Spotify,happy,Happy Hour,0.0415,114.954,4.0,https://api.spotify.com/v1/tracks/4ENLZqdPMDub5us6YLSAKa,audio_features,spotify:track:4ENLZqdPMDub5us6YLSAKa,0.725
7124,0.0154,https://api.spotify.com/v1/audio-analysis/6oJ6le65B3SEqPwMRNXWjY,0.693,228267.0,0.678,6oJ6le65B3SEqPwMRNXWjY,6.05e-06,8.0,0.101,-7.159,1.0,Spotify,happy,Happy Hour,0.0324,103.952,4.0,https://api.spotify.com/v1/tracks/6oJ6le65B3SEqPwMRNXWjY,audio_features,spotify:track:6oJ6le65B3SEqPwMRNXWjY,0.404
7125,0.0651,https://api.spotify.com/v1/audio-analysis/15kQGEy89K8deJcZVFEn0N,0.539,199227.0,0.651,15kQGEy89K8deJcZVFEn0N,0.0,1.0,0.0662,-5.304,1.0,Spotify,happy,Happy Hour,0.0432,105.159,4.0,https://api.spotify.com/v1/tracks/15kQGEy89K8deJcZVFEn0N,audio_features,spotify:track:15kQGEy89K8deJcZVFEn0N,0.474
7126,0.0756,https://api.spotify.com/v1/audio-analysis/6QSu3mgC8kUYtEDoBBQcJG,0.503,202733.0,0.762,6QSu3mgC8kUYtEDoBBQcJG,9.84e-06,11.0,0.0919,-4.263,1.0,Spotify,happy,Happy Hour,0.298,167.936,4.0,https://api.spotify.com/v1/tracks/6QSu3mgC8kUYtEDoBBQcJG,audio_features,spotify:track:6QSu3mgC8kUYtEDoBBQcJG,0.598
7127,0.258,https://api.spotify.com/v1/audio-analysis/78P2cNBhbdjXWIRYuEXkV6,0.697,165840.0,0.551,78P2cNBhbdjXWIRYuEXkV6,0.00551,11.0,0.124,-8.833,1.0,Spotify,happy,Happy Hour,0.0815,89.0,4.0,https://api.spotify.com/v1/tracks/78P2cNBhbdjXWIRYuEXkV6,audio_features,spotify:track:78P2cNBhbdjXWIRYuEXkV6,0.219
7128,0.397,https://api.spotify.com/v1/audio-analysis/35osKSAsV8WsOb80tb3Eex,0.475,206360.0,0.707,35osKSAsV8WsOb80tb3Eex,0.0,11.0,0.116,-7.736,0.0,Spotify,happy,Happy Hour,0.18,155.611,4.0,https://api.spotify.com/v1/tracks/35osKSAsV8WsOb80tb3Eex,audio_features,spotify:track:35osKSAsV8WsOb80tb3Eex,0.385
7129,0.0136,https://api.spotify.com/v1/audio-analysis/2xCFsgvXuIYgRoXy6ZhBIy,0.755,85747.0,0.644,2xCFsgvXuIYgRoXy6ZhBIy,9.06e-06,1.0,0.237,-7.117,0.0,Spotify,happy,Happy Hour,0.0814,90.035,4.0,https://api.spotify.com/v1/tracks/2xCFsgvXuIYgRoXy6ZhBIy,audio_features,spotify:track:2xCFsgvXuIYgRoXy6ZhBIy,0.607
7130,0.0085,https://api.spotify.com/v1/audio-analysis/5a8RPWgKSmcGBGcffmIrUi,0.691,187027.0,0.716,5a8RPWgKSmcGBGcffmIrUi,9.06e-06,7.0,0.263,-5.985,1.0,Spotify,happy,Happy Hour,0.0351,112.035,4.0,https://api.spotify.com/v1/tracks/5a8RPWgKSmcGBGcffmIrUi,audio_features,spotify:track:5a8RPWgKSmcGBGcffmIrUi,0.507
7131,0.0375,https://api.spotify.com/v1/audio-analysis/5SxkdsY1ufZzoq9iXceLw9,0.703,205947.0,0.696,5SxkdsY1ufZzoq9iXceLw9,5.65e-06,0.0,0.274,-5.482,1.0,Spotify,happy,Happy Hour,0.0529,121.969,4.0,https://api.spotify.com/v1/tracks/5SxkdsY1ufZzoq9iXceLw9,audio_features,spotify:track:5SxkdsY1ufZzoq9iXceLw9,0.366
7132,0.0603,https://api.spotify.com/v1/audio-analysis/3tTV4DYlhkiXRNiiXwIAPf,0.82,298164.0,0.685,3tTV4DYlhkiXRNiiXwIAPf,1.82e-05,1.0,0.671,-7.093,1.0,Spotify,happy,Happy Hour,0.288,91.98,4.0,https://api.spotify.com/v1/tracks/3tTV4DYlhkiXRNiiXwIAPf,audio_features,spotify:track:3tTV4DYlhkiXRNiiXwIAPf,0.462
7133,0.0262,https://api.spotify.com/v1/audio-analysis/28Tv8zltFDr5wBCG3Pfky4,0.682,216084.0,0.783,28Tv8zltFDr5wBCG3Pfky4,0.0,8.0,0.206,-4.997,1.0,Spotify,happy,Happy Hour,0.18,106.899,4.0,https://api.spotify.com/v1/tracks/28Tv8zltFDr5wBCG3Pfky4,audio_features,spotify:track:28Tv8zltFDr5wBCG3Pfky4,0.323
7134,0.0397,https://api.spotify.com/v1/audio-analysis/1Lu4WffISSvu6v2HTKE6Vh,0.806,204431.0,0.596,1Lu4WffISSvu6v2HTKE6Vh,0.0282,8.0,0.253,-6.817,1.0,Spotify,happy,Happy Hour,0.0608,103.993,4.0,https://api.spotify.com/v1/tracks/1Lu4WffISSvu6v2HTKE6Vh,audio_features,spotify:track:1Lu4WffISSvu6v2HTKE6Vh,0.424
7135,0.00285,https://api.spotify.com/v1/audio-analysis/7szuecWAPwGoV1e5vGu8tl,0.667,237520.0,0.719,7szuecWAPwGoV1e5vGu8tl,8.1e-05,7.0,0.0736,-5.371,0.0,Spotify,happy,Happy Hour,0.0346,100.021,4.0,https://api.spotify.com/v1/tracks/7szuecWAPwGoV1e5vGu8tl,audio_features,spotify:track:7szuecWAPwGoV1e5vGu8tl,0.717
7136,0.0421,https://api.spotify.com/v1/audio-analysis/4kV4N9D1iKVxx1KLvtTpjS,0.726,190440.0,0.554,4kV4N9D1iKVxx1KLvtTpjS,0.0,5.0,0.106,-5.29,0.0,Spotify,happy,Happy Hour,0.0917,169.999,4.0,https://api.spotify.com/v1/tracks/4kV4N9D1iKVxx1KLvtTpjS,audio_features,spotify:track:4kV4N9D1iKVxx1KLvtTpjS,0.335
7137,0.304,https://api.spotify.com/v1/audio-analysis/5RUUkFNqH3GRKHg1xjprOb,0.721,184667.0,0.621,5RUUkFNqH3GRKHg1xjprOb,0.0,0.0,0.266,-3.639,1.0,Spotify,happy,Happy Hour,0.0483,127.976,4.0,https://api.spotify.com/v1/tracks/5RUUkFNqH3GRKHg1xjprOb,audio_features,spotify:track:5RUUkFNqH3GRKHg1xjprOb,0.473
7138,0.0393,https://api.spotify.com/v1/audio-analysis/5AEtlRudpgdT5FtNiuly6Y,0.659,174800.0,0.717,5AEtlRudpgdT5FtNiuly6Y,0.0,8.0,0.0769,-4.202,1.0,Spotify,happy,Happy Hour,0.0581,103.036,4.0,https://api.spotify.com/v1/tracks/5AEtlRudpgdT5FtNiuly6Y,audio_features,spotify:track:5AEtlRudpgdT5FtNiuly6Y,0.71
7139,0.214,https://api.spotify.com/v1/audio-analysis/543bCW2ruMPmxUBWirQ3MR,0.746,206187.0,0.787,543bCW2ruMPmxUBWirQ3MR,0.0,4.0,0.0669,-6.373,1.0,Spotify,happy,Happy Hour,0.12,95.005,4.0,https://api.spotify.com/v1/tracks/543bCW2ruMPmxUBWirQ3MR,audio_features,spotify:track:543bCW2ruMPmxUBWirQ3MR,0.607
7140,0.302,https://api.spotify.com/v1/audio-analysis/6yHVyMdC08djbP86mdkP3G,0.636,191053.0,0.699,6yHVyMdC08djbP86mdkP3G,0.0,5.0,0.263,-4.432,0.0,Filtr France,happy,Happy Time,0.0396,96.962,4.0,https://api.spotify.com/v1/tracks/6yHVyMdC08djbP86mdkP3G,audio_features,spotify:track:6yHVyMdC08djbP86mdkP3G,0.709
7141,0.256,https://api.spotify.com/v1/audio-analysis/3Dv1eDb0MEgF93GpLXlucZ,0.787,237893.0,0.673,3Dv1eDb0MEgF93GpLXlucZ,3.57e-06,11.0,0.0904,-4.577,0.0,Filtr France,happy,Happy Time,0.158,110.962,4.0,https://api.spotify.com/v1/tracks/3Dv1eDb0MEgF93GpLXlucZ,audio_features,spotify:track:3Dv1eDb0MEgF93GpLXlucZ,0.786
7142,0.701,https://api.spotify.com/v1/audio-analysis/4poybupy26pTWPr9zY1i7h,0.779,175602.0,0.342,4poybupy26pTWPr9zY1i7h,2.56e-06,3.0,0.132,-6.316,0.0,Filtr France,happy,Happy Time,0.0404,104.993,4.0,https://api.spotify.com/v1/tracks/4poybupy26pTWPr9zY1i7h,audio_features,spotify:track:4poybupy26pTWPr9zY1i7h,0.482
7143,0.00624,https://api.spotify.com/v1/audio-analysis/3AnqSE7oeaGhIq4H7W4RXW,0.708,236880.0,0.722,3AnqSE7oeaGhIq4H7W4RXW,0.0374,1.0,0.136,-5.108,1.0,Filtr France,happy,Happy Time,0.0685,120.963,4.0,https://api.spotify.com/v1/tracks/3AnqSE7oeaGhIq4H7W4RXW,audio_features,spotify:track:3AnqSE7oeaGhIq4H7W4RXW,0.765
7144,0.0522,https://api.spotify.com/v1/audio-analysis/696DnlkuDOXcMAnKlTgXXK,0.621,163636.0,0.601,696DnlkuDOXcMAnKlTgXXK,0.0,6.0,0.46,-5.616,0.0,Filtr France,happy,Happy Time,0.148,116.735,5.0,https://api.spotify.com/v1/tracks/696DnlkuDOXcMAnKlTgXXK,audio_features,spotify:track:696DnlkuDOXcMAnKlTgXXK,0.457
7145,0.233,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk,0.716,165978.0,0.537,39Yp9wwQiSRIDOvrVg7mbk,0.0,0.0,0.157,-7.648,0.0,Filtr France,happy,Happy Time,0.0514,129.979,4.0,https://api.spotify.com/v1/tracks/39Yp9wwQiSRIDOvrVg7mbk,audio_features,spotify:track:39Yp9wwQiSRIDOvrVg7mbk,0.28
7146,0.731,https://api.spotify.com/v1/audio-analysis/7eJMfftS33KTjuF7lTsMCx,0.726,173333.0,0.431,7eJMfftS33KTjuF7lTsMCx,0.0,8.0,0.696,-8.765,0.0,Filtr France,happy,Happy Time,0.135,144.026,4.0,https://api.spotify.com/v1/tracks/7eJMfftS33KTjuF7lTsMCx,audio_features,spotify:track:7eJMfftS33KTjuF7lTsMCx,0.348
7147,0.0334,https://api.spotify.com/v1/audio-analysis/6cy3ki60hLwimwIje7tALf,0.721,221714.0,0.716,6cy3ki60hLwimwIje7tALf,0.00084,10.0,0.237,-7.037,0.0,Filtr France,happy,Happy Time,0.0657,104.994,4.0,https://api.spotify.com/v1/tracks/6cy3ki60hLwimwIje7tALf,audio_features,spotify:track:6cy3ki60hLwimwIje7tALf,0.667
7148,0.0027,https://api.spotify.com/v1/audio-analysis/5VdP74vn6CXqtUE5sT74Tw,0.595,201960.0,0.785,5VdP74vn6CXqtUE5sT74Tw,0.322,9.0,0.0744,-5.899,1.0,Filtr France,happy,Happy Time,0.0326,123.981,4.0,https://api.spotify.com/v1/tracks/5VdP74vn6CXqtUE5sT74Tw,audio_features,spotify:track:5VdP74vn6CXqtUE5sT74Tw,0.536
7149,0.0237,https://api.spotify.com/v1/audio-analysis/1M4qEo4HE3PRaCOM7EXNJq,0.676,207133.0,0.771,1M4qEo4HE3PRaCOM7EXNJq,7e-06,8.0,0.102,-3.675,1.0,Filtr France,happy,Happy Time,0.0483,99.048,4.0,https://api.spotify.com/v1/tracks/1M4qEo4HE3PRaCOM7EXNJq,audio_features,spotify:track:1M4qEo4HE3PRaCOM7EXNJq,0.569
7150,0.00277,https://api.spotify.com/v1/audio-analysis/463PQggkmk5tTw8ug0ahOX,0.761,188187.0,0.607,463PQggkmk5tTw8ug0ahOX,0.0,7.0,0.132,-6.274,1.0,Filtr France,happy,Happy Time,0.0964,105.979,4.0,https://api.spotify.com/v1/tracks/463PQggkmk5tTw8ug0ahOX,audio_features,spotify:track:463PQggkmk5tTw8ug0ahOX,0.71
7151,0.212,https://api.spotify.com/v1/audio-analysis/4RVtBlHFKj51Ipvpfv5ER4,0.573,174062.0,0.739,4RVtBlHFKj51Ipvpfv5ER4,0.0,9.0,0.175,-5.455,1.0,Filtr France,happy,Happy Time,0.0581,120.077,4.0,https://api.spotify.com/v1/tracks/4RVtBlHFKj51Ipvpfv5ER4,audio_features,spotify:track:4RVtBlHFKj51Ipvpfv5ER4,0.363
7152,0.177,https://api.spotify.com/v1/audio-analysis/2tnVG71enUj33Ic2nFN6kZ,0.88,157606.0,0.751,2tnVG71enUj33Ic2nFN6kZ,6.43e-05,7.0,0.106,-4.258,0.0,Filtr France,happy,Happy Time,0.0874,117.948,4.0,https://api.spotify.com/v1/tracks/2tnVG71enUj33Ic2nFN6kZ,audio_features,spotify:track:2tnVG71enUj33Ic2nFN6kZ,0.884
7153,0.536,https://api.spotify.com/v1/audio-analysis/0bMbDctzMmTyK2j74j3nF3,0.67,179053.0,0.668,0bMbDctzMmTyK2j74j3nF3,0.0,3.0,0.133,-4.306,0.0,Filtr France,happy,Happy Time,0.0422,88.033,4.0,https://api.spotify.com/v1/tracks/0bMbDctzMmTyK2j74j3nF3,audio_features,spotify:track:0bMbDctzMmTyK2j74j3nF3,0.608
7154,0.121,https://api.spotify.com/v1/audio-analysis/3frUvGrmGcay91lvFbOgsN,0.794,183067.0,0.728,3frUvGrmGcay91lvFbOgsN,8.82e-06,1.0,0.227,-6.759,1.0,Filtr France,happy,Happy Time,0.114,105.024,4.0,https://api.spotify.com/v1/tracks/3frUvGrmGcay91lvFbOgsN,audio_features,spotify:track:3frUvGrmGcay91lvFbOgsN,0.36
7155,0.0703,https://api.spotify.com/v1/audio-analysis/3MMpVMT3GQskVj9hBQFLcR,0.718,166440.0,0.692,3MMpVMT3GQskVj9hBQFLcR,0.0,1.0,0.118,-5.411,0.0,Filtr France,happy,Happy Time,0.0258,88.015,4.0,https://api.spotify.com/v1/tracks/3MMpVMT3GQskVj9hBQFLcR,audio_features,spotify:track:3MMpVMT3GQskVj9hBQFLcR,0.65
7156,0.181,https://api.spotify.com/v1/audio-analysis/51Fjme0JiitpyXKuyQiCDo,0.843,160627.0,0.391,51Fjme0JiitpyXKuyQiCDo,0.0,2.0,0.137,-7.899,1.0,Filtr France,happy,Happy Time,0.0845,129.972,4.0,https://api.spotify.com/v1/tracks/51Fjme0JiitpyXKuyQiCDo,audio_features,spotify:track:51Fjme0JiitpyXKuyQiCDo,0.496
7157,0.000741,https://api.spotify.com/v1/audio-analysis/7MUazB4rGIqFFIkjT95rCO,0.564,180843.0,0.723,7MUazB4rGIqFFIkjT95rCO,0.672,2.0,0.543,-6.983,0.0,Filtr France,happy,Happy Time,0.0702,121.97,4.0,https://api.spotify.com/v1/tracks/7MUazB4rGIqFFIkjT95rCO,audio_features,spotify:track:7MUazB4rGIqFFIkjT95rCO,0.466
7158,0.294,https://api.spotify.com/v1/audio-analysis/5rMcJtAwMYV1r32u8d6AFO,0.56,195749.0,0.745,5rMcJtAwMYV1r32u8d6AFO,0.0,8.0,0.4,-5.54,1.0,Filtr France,happy,Happy Time,0.038,107.828,4.0,https://api.spotify.com/v1/tracks/5rMcJtAwMYV1r32u8d6AFO,audio_features,spotify:track:5rMcJtAwMYV1r32u8d6AFO,0.335
7159,0.556,https://api.spotify.com/v1/audio-analysis/3FGiFUJRRp5RGikVrs6kig,0.655,208208.0,0.722,3FGiFUJRRp5RGikVrs6kig,0.0,0.0,0.133,-4.726,0.0,Filtr France,happy,Happy Time,0.048,90.099,4.0,https://api.spotify.com/v1/tracks/3FGiFUJRRp5RGikVrs6kig,audio_features,spotify:track:3FGiFUJRRp5RGikVrs6kig,0.298
7160,0.0533,https://api.spotify.com/v1/audio-analysis/6u7jPi22kF8CTQ3rb9DHE7,0.878,157067.0,0.619,6u7jPi22kF8CTQ3rb9DHE7,0.0,6.0,0.113,-5.56,1.0,Filtr France,happy,Happy Time,0.102,136.041,4.0,https://api.spotify.com/v1/tracks/6u7jPi22kF8CTQ3rb9DHE7,audio_features,spotify:track:6u7jPi22kF8CTQ3rb9DHE7,0.639
7161,0.167,https://api.spotify.com/v1/audio-analysis/64RTHdDcAWhX47bhH8nA4u,0.805,132267.0,0.65,64RTHdDcAWhX47bhH8nA4u,0.0,2.0,0.0763,-4.224,1.0,Filtr France,happy,Happy Time,0.182,96.458,4.0,https://api.spotify.com/v1/tracks/64RTHdDcAWhX47bhH8nA4u,audio_features,spotify:track:64RTHdDcAWhX47bhH8nA4u,0.556
7162,0.112,https://api.spotify.com/v1/audio-analysis/1yvMUkIOTeUNtNWlWRgANS,0.468,217747.0,0.779,1yvMUkIOTeUNtNWlWRgANS,0.000373,9.0,0.101,-4.839,1.0,Filtr France,happy,Happy Time,0.0779,173.799,4.0,https://api.spotify.com/v1/tracks/1yvMUkIOTeUNtNWlWRgANS,audio_features,spotify:track:1yvMUkIOTeUNtNWlWRgANS,0.26
7163,0.145,https://api.spotify.com/v1/audio-analysis/0TrPqhAMoaKUFLR7iYDokf,0.79,181436.0,0.694,0TrPqhAMoaKUFLR7iYDokf,0.00252,9.0,0.281,-7.726,0.0,Filtr France,happy,Happy Time,0.0708,103.007,4.0,https://api.spotify.com/v1/tracks/0TrPqhAMoaKUFLR7iYDokf,audio_features,spotify:track:0TrPqhAMoaKUFLR7iYDokf,0.508
7164,0.153,https://api.spotify.com/v1/audio-analysis/125pdQi4kQnIMZvwBNtMeZ,0.58,170160.0,0.658,125pdQi4kQnIMZvwBNtMeZ,0.0,10.0,0.111,-6.358,1.0,Filtr France,happy,Happy Time,0.0441,109.944,4.0,https://api.spotify.com/v1/tracks/125pdQi4kQnIMZvwBNtMeZ,audio_features,spotify:track:125pdQi4kQnIMZvwBNtMeZ,0.282
7165,0.0373,https://api.spotify.com/v1/audio-analysis/7M9w4C8WenlvWfNRAulZOX,0.749,192387.0,0.668,7M9w4C8WenlvWfNRAulZOX,0.000272,10.0,0.045,-5.964,0.0,Filtr France,happy,Happy Time,0.0608,108.0,4.0,https://api.spotify.com/v1/tracks/7M9w4C8WenlvWfNRAulZOX,audio_features,spotify:track:7M9w4C8WenlvWfNRAulZOX,0.366
7166,0.00853,https://api.spotify.com/v1/audio-analysis/6siDDghVE7fxel5o7fE4OF,0.57,171133.0,0.873,6siDDghVE7fxel5o7fE4OF,0.0,5.0,0.365,-5.188,0.0,Filtr France,happy,Happy Time,0.07,125.086,4.0,https://api.spotify.com/v1/tracks/6siDDghVE7fxel5o7fE4OF,audio_features,spotify:track:6siDDghVE7fxel5o7fE4OF,0.236
7167,0.0339,https://api.spotify.com/v1/audio-analysis/0o6NlHNV7Tet6yh9BC6BGd,0.927,186595.0,0.573,0o6NlHNV7Tet6yh9BC6BGd,0.000179,8.0,0.1,-5.804,1.0,Filtr France,happy,Happy Time,0.0491,114.994,4.0,https://api.spotify.com/v1/tracks/0o6NlHNV7Tet6yh9BC6BGd,audio_features,spotify:track:0o6NlHNV7Tet6yh9BC6BGd,0.767
7168,0.016,https://api.spotify.com/v1/audio-analysis/5itOtNx0WxtJmi1TQ3RuRd,0.807,229184.0,0.887,5itOtNx0WxtJmi1TQ3RuRd,0.000503,1.0,0.0811,-4.311,0.0,Filtr France,happy,Happy Time,0.0361,122.015,4.0,https://api.spotify.com/v1/tracks/5itOtNx0WxtJmi1TQ3RuRd,audio_features,spotify:track:5itOtNx0WxtJmi1TQ3RuRd,0.606
7169,0.0426,https://api.spotify.com/v1/audio-analysis/2plLJpUcYPFrl1sW2pMG63,0.585,172227.0,0.62,2plLJpUcYPFrl1sW2pMG63,0.00224,3.0,0.15,-8.09,0.0,Filtr France,happy,Happy Time,0.0327,101.939,4.0,https://api.spotify.com/v1/tracks/2plLJpUcYPFrl1sW2pMG63,audio_features,spotify:track:2plLJpUcYPFrl1sW2pMG63,0.281
7170,0.0135,https://api.spotify.com/v1/audio-analysis/2QrXzOqLCVDRZHkToA0tSR,0.421,175424.0,0.653,2QrXzOqLCVDRZHkToA0tSR,0.0,9.0,0.114,-4.85,0.0,Filtr France,happy,Happy Time,0.398,78.6,4.0,https://api.spotify.com/v1/tracks/2QrXzOqLCVDRZHkToA0tSR,audio_features,spotify:track:2QrXzOqLCVDRZHkToA0tSR,0.733
7171,0.298,https://api.spotify.com/v1/audio-analysis/7MPyCqsJcpRaMYM1UTP2Y6,0.421,176667.0,0.616,7MPyCqsJcpRaMYM1UTP2Y6,0.0,6.0,0.114,-5.637,1.0,Filtr France,happy,Happy Time,0.209,169.359,4.0,https://api.spotify.com/v1/tracks/7MPyCqsJcpRaMYM1UTP2Y6,audio_features,spotify:track:7MPyCqsJcpRaMYM1UTP2Y6,0.299
7172,0.223,https://api.spotify.com/v1/audio-analysis/1tNJrcVe6gwLEiZCtprs1u,0.815,177667.0,0.518,1tNJrcVe6gwLEiZCtprs1u,0.0,7.0,0.104,-6.594,0.0,Filtr France,happy,Happy Time,0.0897,151.891,4.0,https://api.spotify.com/v1/tracks/1tNJrcVe6gwLEiZCtprs1u,audio_features,spotify:track:1tNJrcVe6gwLEiZCtprs1u,0.877
7173,0.042,https://api.spotify.com/v1/audio-analysis/6ap9lSRJ0iLriGLqoJ44cq,0.686,112493.0,0.541,6ap9lSRJ0iLriGLqoJ44cq,0.0,0.0,0.0675,-4.993,0.0,Filtr France,happy,Happy Time,0.0493,120.084,4.0,https://api.spotify.com/v1/tracks/6ap9lSRJ0iLriGLqoJ44cq,audio_features,spotify:track:6ap9lSRJ0iLriGLqoJ44cq,0.724
7174,0.0354,https://api.spotify.com/v1/audio-analysis/5Z2nMj9Pmbw5O5kMGPsSV7,0.594,234440.0,0.696,5Z2nMj9Pmbw5O5kMGPsSV7,0.0,4.0,0.0819,-2.843,1.0,Filtr France,happy,Happy Time,0.0372,176.005,4.0,https://api.spotify.com/v1/tracks/5Z2nMj9Pmbw5O5kMGPsSV7,audio_features,spotify:track:5Z2nMj9Pmbw5O5kMGPsSV7,0.326
