,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,p_creator,p_mood,p_name,speechiness,tempo,time_signature,track_href,type,uri,valence
992,0.0655,https://api.spotify.com/v1/audio-analysis/4aTtHoSBB0CuQGA6vXBNyp,0.466,239067.0,0.612,4aTtHoSBB0CuQGA6vXBNyp,4.07e-06,8.0,0.132,-4.855,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0307,128.114,4.0,https://api.spotify.com/v1/tracks/4aTtHoSBB0CuQGA6vXBNyp,audio_features,spotify:track:4aTtHoSBB0CuQGA6vXBNyp,0.236
993,0.00826,https://api.spotify.com/v1/audio-analysis/2Y3P9IFAeNGH9qTZDp9N6W,0.619,174375.0,0.881,2Y3P9IFAeNGH9qTZDp9N6W,0.0941,5.0,0.0995,-4.087,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0335,128.036,4.0,https://api.spotify.com/v1/tracks/2Y3P9IFAeNGH9qTZDp9N6W,audio_features,spotify:track:2Y3P9IFAeNGH9qTZDp9N6W,0.534
994,0.012,https://api.spotify.com/v1/audio-analysis/1vr7KgtXj4QDiseldZSYrP,0.405,141069.0,0.872,1vr7KgtXj4QDiseldZSYrP,8e-06,0.0,0.264,-3.51,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.406,196.27,3.0,https://api.spotify.com/v1/tracks/1vr7KgtXj4QDiseldZSYrP,audio_features,spotify:track:1vr7KgtXj4QDiseldZSYrP,0.117
995,0.00259,https://api.spotify.com/v1/audio-analysis/1KyYvgnF4dbUlCfbtnw843,0.543,195039.0,0.921,1KyYvgnF4dbUlCfbtnw843,9.76e-05,10.0,0.347,-3.465,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0318,128.023,4.0,https://api.spotify.com/v1/tracks/1KyYvgnF4dbUlCfbtnw843,audio_features,spotify:track:1KyYvgnF4dbUlCfbtnw843,0.19
996,0.0128,https://api.spotify.com/v1/audio-analysis/2WXXvinO2ehBBLgw4vDiRe,0.734,146719.0,0.873,2WXXvinO2ehBBLgw4vDiRe,0.000126,6.0,0.262,-5.267,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0675,128.036,4.0,https://api.spotify.com/v1/tracks/2WXXvinO2ehBBLgw4vDiRe,audio_features,spotify:track:2WXXvinO2ehBBLgw4vDiRe,0.507
997,0.00035,https://api.spotify.com/v1/audio-analysis/1uiyWhUZwRjKpGj62uhsWP,0.685,161227.0,0.912,1uiyWhUZwRjKpGj62uhsWP,0.00761,8.0,0.16,-4.904,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0393,125.978,4.0,https://api.spotify.com/v1/tracks/1uiyWhUZwRjKpGj62uhsWP,audio_features,spotify:track:1uiyWhUZwRjKpGj62uhsWP,0.233
998,0.0134,https://api.spotify.com/v1/audio-analysis/1nesUuKYYloGRKloQBUV65,0.658,177143.0,0.788,1nesUuKYYloGRKloQBUV65,5.93e-06,6.0,0.0927,-3.694,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0654,125.9,4.0,https://api.spotify.com/v1/tracks/1nesUuKYYloGRKloQBUV65,audio_features,spotify:track:1nesUuKYYloGRKloQBUV65,0.278
999,0.0285,https://api.spotify.com/v1/audio-analysis/6TVPUN9evg6LFbqWdCjdPH,0.715,153013.0,0.917,6TVPUN9evg6LFbqWdCjdPH,0.00581,9.0,0.122,-4.551,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0499,125.04,4.0,https://api.spotify.com/v1/tracks/6TVPUN9evg6LFbqWdCjdPH,audio_features,spotify:track:6TVPUN9evg6LFbqWdCjdPH,0.387
1000,0.00292,https://api.spotify.com/v1/audio-analysis/4QAUGy6k7c3IOAhgWz52r7,0.572,215238.0,0.934,4QAUGy6k7c3IOAhgWz52r7,0.0198,6.0,0.105,-5.053,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0446,125.948,4.0,https://api.spotify.com/v1/tracks/4QAUGy6k7c3IOAhgWz52r7,audio_features,spotify:track:4QAUGy6k7c3IOAhgWz52r7,0.204
1001,0.00795,https://api.spotify.com/v1/audio-analysis/0luZBaTxijfM8Dy1ETNetX,0.716,157500.0,0.906,0luZBaTxijfM8Dy1ETNetX,0.066,0.0,0.194,-3.021,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0301,127.983,4.0,https://api.spotify.com/v1/tracks/0luZBaTxijfM8Dy1ETNetX,audio_features,spotify:track:0luZBaTxijfM8Dy1ETNetX,0.357
1002,0.204,https://api.spotify.com/v1/audio-analysis/0b8bWnEZvX75YMZ7QUlw6N,0.684,142500.0,0.877,0b8bWnEZvX75YMZ7QUlw6N,1.58e-06,6.0,0.176,-4.142,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0486,128.089,4.0,https://api.spotify.com/v1/tracks/0b8bWnEZvX75YMZ7QUlw6N,audio_features,spotify:track:0b8bWnEZvX75YMZ7QUlw6N,0.392
1003,0.0154,https://api.spotify.com/v1/audio-analysis/5sYxtT5C8uAzGbplBcjLYB,0.631,188696.0,0.858,5sYxtT5C8uAzGbplBcjLYB,0.00789,11.0,0.263,-5.978,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0754,137.982,4.0,https://api.spotify.com/v1/tracks/5sYxtT5C8uAzGbplBcjLYB,audio_features,spotify:track:5sYxtT5C8uAzGbplBcjLYB,0.365
1004,0.00334,https://api.spotify.com/v1/audio-analysis/5e9lzDRWdQR6gGHjiTcg4M,0.57,157500.0,0.836,5e9lzDRWdQR6gGHjiTcg4M,0.000469,10.0,0.0909,-4.414,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0706,127.917,4.0,https://api.spotify.com/v1/tracks/5e9lzDRWdQR6gGHjiTcg4M,audio_features,spotify:track:5e9lzDRWdQR6gGHjiTcg4M,0.712
1005,0.00166,https://api.spotify.com/v1/audio-analysis/4JbYKd3gpLrYcsUcXHEIvJ,0.554,201260.0,0.864,4JbYKd3gpLrYcsUcXHEIvJ,0.0,2.0,0.119,-4.403,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0889,126.975,4.0,https://api.spotify.com/v1/tracks/4JbYKd3gpLrYcsUcXHEIvJ,audio_features,spotify:track:4JbYKd3gpLrYcsUcXHEIvJ,0.305
1006,0.0105,https://api.spotify.com/v1/audio-analysis/6AfvfheW6VzyV1MNyZ9XXd,0.628,205584.0,0.98,6AfvfheW6VzyV1MNyZ9XXd,0.0687,5.0,0.444,-2.776,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0766,128.093,4.0,https://api.spotify.com/v1/tracks/6AfvfheW6VzyV1MNyZ9XXd,audio_features,spotify:track:6AfvfheW6VzyV1MNyZ9XXd,0.464
1007,0.00583,https://api.spotify.com/v1/audio-analysis/4kyrRm0GmJbg16CEGEHXUK,0.591,186929.0,0.959,4kyrRm0GmJbg16CEGEHXUK,0.624,4.0,0.428,-5.644,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.215,127.99,4.0,https://api.spotify.com/v1/tracks/4kyrRm0GmJbg16CEGEHXUK,audio_features,spotify:track:4kyrRm0GmJbg16CEGEHXUK,0.346
1008,0.0106,https://api.spotify.com/v1/audio-analysis/3EcSO2kFOfypieo7mPNTts,0.537,206416.0,0.922,3EcSO2kFOfypieo7mPNTts,0.0,7.0,0.418,-2.358,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0713,134.144,4.0,https://api.spotify.com/v1/tracks/3EcSO2kFOfypieo7mPNTts,audio_features,spotify:track:3EcSO2kFOfypieo7mPNTts,0.527
1009,0.0446,https://api.spotify.com/v1/audio-analysis/6BwClo5W3VvTzJv8bvZXDD,0.575,179531.0,0.808,6BwClo5W3VvTzJv8bvZXDD,0.0,1.0,0.0693,-4.578,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0439,127.922,4.0,https://api.spotify.com/v1/tracks/6BwClo5W3VvTzJv8bvZXDD,audio_features,spotify:track:6BwClo5W3VvTzJv8bvZXDD,0.232
1010,0.0668,https://api.spotify.com/v1/audio-analysis/5IF6pPIH3SJzQsI0wd02QD,0.477,210462.0,0.786,5IF6pPIH3SJzQsI0wd02QD,2.88e-06,2.0,0.4,-2.902,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0504,130.018,4.0,https://api.spotify.com/v1/tracks/5IF6pPIH3SJzQsI0wd02QD,audio_features,spotify:track:5IF6pPIH3SJzQsI0wd02QD,0.385
1011,0.0614,https://api.spotify.com/v1/audio-analysis/35zFFyizuuxvo6Il43H5H6,0.747,166870.0,0.673,35zFFyizuuxvo6Il43H5H6,0.000136,1.0,0.177,-6.419,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0871,124.048,4.0,https://api.spotify.com/v1/tracks/35zFFyizuuxvo6Il43H5H6,audio_features,spotify:track:35zFFyizuuxvo6Il43H5H6,0.311
1012,0.0312,https://api.spotify.com/v1/audio-analysis/6iW38RGqdDGOofmz2HeXLW,0.797,166452.0,0.86,6iW38RGqdDGOofmz2HeXLW,0.0137,10.0,0.334,-4.38,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0413,124.033,4.0,https://api.spotify.com/v1/tracks/6iW38RGqdDGOofmz2HeXLW,audio_features,spotify:track:6iW38RGqdDGOofmz2HeXLW,0.192
1013,0.00233,https://api.spotify.com/v1/audio-analysis/5QARxr2OcrDLvrq375S9HU,0.452,217200.0,0.854,5QARxr2OcrDLvrq375S9HU,5.55e-06,9.0,0.753,-5.569,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0825,127.9,4.0,https://api.spotify.com/v1/tracks/5QARxr2OcrDLvrq375S9HU,audio_features,spotify:track:5QARxr2OcrDLvrq375S9HU,0.171
1014,0.0249,https://api.spotify.com/v1/audio-analysis/7bF6tCO3gFb8INrEDcjNT5,0.594,193187.0,0.935,7bF6tCO3gFb8INrEDcjNT5,3.97e-06,8.0,0.637,-3.562,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0565,127.015,4.0,https://api.spotify.com/v1/tracks/7bF6tCO3gFb8INrEDcjNT5,audio_features,spotify:track:7bF6tCO3gFb8INrEDcjNT5,0.366
1015,0.0529,https://api.spotify.com/v1/audio-analysis/0A5gdlrpAuQqZ2iFgnqBFW,0.813,173067.0,0.761,0A5gdlrpAuQqZ2iFgnqBFW,0.0119,10.0,0.337,-5.687,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.085,124.957,4.0,https://api.spotify.com/v1/tracks/0A5gdlrpAuQqZ2iFgnqBFW,audio_features,spotify:track:0A5gdlrpAuQqZ2iFgnqBFW,0.29
1016,0.0146,https://api.spotify.com/v1/audio-analysis/6g1VQsGGteeFbJm4IEn3N4,0.438,192000.0,0.926,6g1VQsGGteeFbJm4IEn3N4,1.62e-05,8.0,0.161,-3.269,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0841,150.036,4.0,https://api.spotify.com/v1/tracks/6g1VQsGGteeFbJm4IEn3N4,audio_features,spotify:track:6g1VQsGGteeFbJm4IEn3N4,0.386
1017,0.0111,https://api.spotify.com/v1/audio-analysis/3eLdNmnRWr9gIyBcqTSSti,0.572,164516.0,0.915,3eLdNmnRWr9gIyBcqTSSti,0.0,5.0,0.339,-4.451,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0625,123.919,4.0,https://api.spotify.com/v1/tracks/3eLdNmnRWr9gIyBcqTSSti,audio_features,spotify:track:3eLdNmnRWr9gIyBcqTSSti,0.678
1018,0.132,https://api.spotify.com/v1/audio-analysis/5E9owC5qaJcsc22B0N4PYn,0.659,158100.0,0.889,5E9owC5qaJcsc22B0N4PYn,0.000185,6.0,0.0817,-4.28,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.277,129.029,4.0,https://api.spotify.com/v1/tracks/5E9owC5qaJcsc22B0N4PYn,audio_features,spotify:track:5E9owC5qaJcsc22B0N4PYn,0.439
1019,0.0574,https://api.spotify.com/v1/audio-analysis/6qTP59Amjny78Qd8zayuNW,0.614,145039.0,0.98,6qTP59Amjny78Qd8zayuNW,2.51e-05,3.0,0.086,-3.61,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.199,127.062,4.0,https://api.spotify.com/v1/tracks/6qTP59Amjny78Qd8zayuNW,audio_features,spotify:track:6qTP59Amjny78Qd8zayuNW,0.179
1020,0.0293,https://api.spotify.com/v1/audio-analysis/5gGr2RvBtngp6dFgshVbl2,0.592,186549.0,0.776,5gGr2RvBtngp6dFgshVbl2,0.188,6.0,0.29,-6.634,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0312,127.993,4.0,https://api.spotify.com/v1/tracks/5gGr2RvBtngp6dFgshVbl2,audio_features,spotify:track:5gGr2RvBtngp6dFgshVbl2,0.174
1021,0.166,https://api.spotify.com/v1/audio-analysis/6zrkWFn28ep82mbAXsQn1k,0.567,182192.0,0.907,6zrkWFn28ep82mbAXsQn1k,0.000619,8.0,0.102,-3.154,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0498,130.048,4.0,https://api.spotify.com/v1/tracks/6zrkWFn28ep82mbAXsQn1k,audio_features,spotify:track:6zrkWFn28ep82mbAXsQn1k,0.242
1022,0.0287,https://api.spotify.com/v1/audio-analysis/5E00xRhYsooyC3MBA2H848,0.617,165469.0,0.85,5E00xRhYsooyC3MBA2H848,0.0,6.0,0.159,-2.945,1.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.114,127.883,4.0,https://api.spotify.com/v1/tracks/5E00xRhYsooyC3MBA2H848,audio_features,spotify:track:5E00xRhYsooyC3MBA2H848,0.35
1023,0.00141,https://api.spotify.com/v1/audio-analysis/4BBwIFMheBRBA0KO3iAfhh,0.583,172174.0,0.952,4BBwIFMheBRBA0KO3iAfhh,0.00204,5.0,0.324,-6.113,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0568,138.003,4.0,https://api.spotify.com/v1/tracks/4BBwIFMheBRBA0KO3iAfhh,audio_features,spotify:track:4BBwIFMheBRBA0KO3iAfhh,0.119
1024,0.00251,https://api.spotify.com/v1/audio-analysis/5RDzhhf1emRXTDQ0OwCkaq,0.528,177500.0,0.734,5RDzhhf1emRXTDQ0OwCkaq,0.0,7.0,0.134,-3.545,0.0,giesen.tobi,energetic,Energetic EDM - Sports Motivation,0.0365,128.029,4.0,https://api.spotify.com/v1/tracks/5RDzhhf1emRXTDQ0OwCkaq,audio_features,spotify:track:5RDzhhf1emRXTDQ0OwCkaq,0.468
1025,0.165,https://api.spotify.com/v1/audio-analysis/3wpLkju0bJy89kjgdRys0j,0.694,215080.0,0.831,3wpLkju0bJy89kjgdRys0j,0.000892,9.0,0.25,-7.288,1.0,Filtr US,happy,Happy Songs,0.0301,125.901,4.0,https://api.spotify.com/v1/tracks/3wpLkju0bJy89kjgdRys0j,audio_features,spotify:track:3wpLkju0bJy89kjgdRys0j,0.98
1026,0.0384,https://api.spotify.com/v1/audio-analysis/2Dz8KeCYs9awlwUJStJlmh,0.72,175427.0,0.791,2Dz8KeCYs9awlwUJStJlmh,0.0,1.0,0.157,-4.689,1.0,Filtr US,happy,Happy Songs,0.124,102.071,4.0,https://api.spotify.com/v1/tracks/2Dz8KeCYs9awlwUJStJlmh,audio_features,spotify:track:2Dz8KeCYs9awlwUJStJlmh,0.756
1027,0.652,https://api.spotify.com/v1/audio-analysis/2RlgNHKcydI9sayD2Df2xp,0.388,303373.0,0.338,2RlgNHKcydI9sayD2Df2xp,3.72e-06,10.0,0.248,-10.054,1.0,Filtr US,happy,Happy Songs,0.0328,177.784,4.0,https://api.spotify.com/v1/tracks/2RlgNHKcydI9sayD2Df2xp,audio_features,spotify:track:2RlgNHKcydI9sayD2Df2xp,0.477
1028,0.261,https://api.spotify.com/v1/audio-analysis/2dlEdDEmuQsrcXaAL3Znzi,0.737,190707.0,0.569,2dlEdDEmuQsrcXaAL3Znzi,0.311,5.0,0.046,-6.702,1.0,Filtr US,happy,Happy Songs,0.0553,167.196,4.0,https://api.spotify.com/v1/tracks/2dlEdDEmuQsrcXaAL3Znzi,audio_features,spotify:track:2dlEdDEmuQsrcXaAL3Znzi,0.912
1029,0.219,https://api.spotify.com/v1/audio-analysis/60nZcImufyMA1MKQY3dcCH,0.647,232720.0,0.822,60nZcImufyMA1MKQY3dcCH,0.0,5.0,0.0908,-4.662,0.0,Filtr US,happy,Happy Songs,0.183,160.019,4.0,https://api.spotify.com/v1/tracks/60nZcImufyMA1MKQY3dcCH,audio_features,spotify:track:60nZcImufyMA1MKQY3dcCH,0.962
1030,0.0106,https://api.spotify.com/v1/audio-analysis/1WkMMavIMc4JZ8cfMmxHkI,0.669,237547.0,0.832,1WkMMavIMc4JZ8cfMmxHkI,0.0,0.0,0.0968,-5.72,1.0,Filtr US,happy,Happy Songs,0.0682,113.035,4.0,https://api.spotify.com/v1/tracks/1WkMMavIMc4JZ8cfMmxHkI,audio_features,spotify:track:1WkMMavIMc4JZ8cfMmxHkI,0.7
1031,0.286,https://api.spotify.com/v1/audio-analysis/4ofwffwvvnbSkrMSCKQDaC,0.672,201287.0,0.735,4ofwffwvvnbSkrMSCKQDaC,0.0,5.0,0.242,-4.733,1.0,Filtr US,happy,Happy Songs,0.0457,115.741,4.0,https://api.spotify.com/v1/tracks/4ofwffwvvnbSkrMSCKQDaC,audio_features,spotify:track:4ofwffwvvnbSkrMSCKQDaC,0.754
1032,0.172,https://api.spotify.com/v1/audio-analysis/7GVUmCP00eSsqc4tzj1sDD,0.731,205933.0,0.804,7GVUmCP00eSsqc4tzj1sDD,0.00028,11.0,0.0685,-7.621,0.0,Filtr US,happy,Happy Songs,0.0473,107.383,4.0,https://api.spotify.com/v1/tracks/7GVUmCP00eSsqc4tzj1sDD,audio_features,spotify:track:7GVUmCP00eSsqc4tzj1sDD,0.957
1033,0.0237,https://api.spotify.com/v1/audio-analysis/1M4qEo4HE3PRaCOM7EXNJq,0.676,207133.0,0.771,1M4qEo4HE3PRaCOM7EXNJq,7e-06,8.0,0.102,-3.675,1.0,Filtr US,happy,Happy Songs,0.0483,99.048,4.0,https://api.spotify.com/v1/tracks/1M4qEo4HE3PRaCOM7EXNJq,audio_features,spotify:track:1M4qEo4HE3PRaCOM7EXNJq,0.569
1034,0.00701,https://api.spotify.com/v1/audio-analysis/0kzw2tRyuL9rzipi5ntlIy,0.578,199080.0,0.866,0kzw2tRyuL9rzipi5ntlIy,0.0,1.0,0.257,-3.804,1.0,Filtr US,happy,Happy Songs,0.0619,128.038,4.0,https://api.spotify.com/v1/tracks/0kzw2tRyuL9rzipi5ntlIy,audio_features,spotify:track:0kzw2tRyuL9rzipi5ntlIy,0.619
1035,0.374,https://api.spotify.com/v1/audio-analysis/14sOS5L36385FJ3OL8hew4,0.693,211362.0,0.575,14sOS5L36385FJ3OL8hew4,0.0,9.0,0.252,-6.998,1.0,Filtr US,happy,Happy Songs,0.0801,117.999,4.0,https://api.spotify.com/v1/tracks/14sOS5L36385FJ3OL8hew4,audio_features,spotify:track:14sOS5L36385FJ3OL8hew4,0.492
1036,0.0224,https://api.spotify.com/v1/audio-analysis/7fCNUWi6uflDTQ08srxMZk,0.827,152862.0,0.658,7fCNUWi6uflDTQ08srxMZk,0.0,6.0,0.0417,-3.846,1.0,Filtr US,happy,Happy Songs,0.0517,115.016,4.0,https://api.spotify.com/v1/tracks/7fCNUWi6uflDTQ08srxMZk,audio_features,spotify:track:7fCNUWi6uflDTQ08srxMZk,0.523
1037,0.0849,https://api.spotify.com/v1/audio-analysis/1z6WtY7X4HQJvzxC4UgkSf,0.652,267413.0,0.748,1z6WtY7X4HQJvzxC4UgkSf,0.0,0.0,0.604,-5.242,1.0,Filtr US,happy,Happy Songs,0.0887,94.1,4.0,https://api.spotify.com/v1/tracks/1z6WtY7X4HQJvzxC4UgkSf,audio_features,spotify:track:1z6WtY7X4HQJvzxC4UgkSf,0.652
1038,0.0192,https://api.spotify.com/v1/audio-analysis/0rIAC4PXANcKmitJfoqmVm,0.599,193837.0,0.887,0rIAC4PXANcKmitJfoqmVm,1.21e-06,4.0,0.3,-3.967,1.0,Filtr US,happy,Happy Songs,0.0984,170.918,4.0,https://api.spotify.com/v1/tracks/0rIAC4PXANcKmitJfoqmVm,audio_features,spotify:track:0rIAC4PXANcKmitJfoqmVm,0.881
1039,0.18,https://api.spotify.com/v1/audio-analysis/3OTSBoYKO7HzGVj8Bu2OH9,0.665,228112.0,0.799,3OTSBoYKO7HzGVj8Bu2OH9,0.0,6.0,0.125,-2.868,0.0,Filtr US,happy,Happy Songs,0.0617,101.976,4.0,https://api.spotify.com/v1/tracks/3OTSBoYKO7HzGVj8Bu2OH9,audio_features,spotify:track:3OTSBoYKO7HzGVj8Bu2OH9,0.5
1040,0.109,https://api.spotify.com/v1/audio-analysis/74mGikI3P484sQAFSnjNuV,0.694,187640.0,0.788,74mGikI3P484sQAFSnjNuV,0.0,6.0,0.0647,-5.33,0.0,Filtr US,happy,Happy Songs,0.063,96.981,4.0,https://api.spotify.com/v1/tracks/74mGikI3P484sQAFSnjNuV,audio_features,spotify:track:74mGikI3P484sQAFSnjNuV,0.903
1041,0.0139,https://api.spotify.com/v1/audio-analysis/1LWEjUzrngRXdUBaf7GWYI,0.617,218631.0,0.615,1LWEjUzrngRXdUBaf7GWYI,0.0,4.0,0.0897,-6.518,1.0,Filtr US,happy,Happy Songs,0.0567,125.898,4.0,https://api.spotify.com/v1/tracks/1LWEjUzrngRXdUBaf7GWYI,audio_features,spotify:track:1LWEjUzrngRXdUBaf7GWYI,0.564
1042,0.00127,https://api.spotify.com/v1/audio-analysis/4haj5xs3smcDcGRkdPrKQu,0.765,196107.0,0.808,4haj5xs3smcDcGRkdPrKQu,1.15e-05,1.0,0.0835,-4.414,0.0,Filtr US,happy,Happy Songs,0.0319,122.038,4.0,https://api.spotify.com/v1/tracks/4haj5xs3smcDcGRkdPrKQu,audio_features,spotify:track:4haj5xs3smcDcGRkdPrKQu,0.768
1043,0.0156,https://api.spotify.com/v1/audio-analysis/5P3oaNpPDVLRJsL3152SEs,0.608,164668.0,0.735,5P3oaNpPDVLRJsL3152SEs,1.69e-06,4.0,0.361,-5.497,1.0,Filtr US,happy,Happy Songs,0.0371,90.007,4.0,https://api.spotify.com/v1/tracks/5P3oaNpPDVLRJsL3152SEs,audio_features,spotify:track:5P3oaNpPDVLRJsL3152SEs,0.773
1044,0.0189,https://api.spotify.com/v1/audio-analysis/0aersVHlGGXcHeRvHtuaSt,0.564,246333.0,0.945,0aersVHlGGXcHeRvHtuaSt,0.0,1.0,0.359,-4.705,1.0,Filtr US,happy,Happy Songs,0.0493,101.003,4.0,https://api.spotify.com/v1/tracks/0aersVHlGGXcHeRvHtuaSt,audio_features,spotify:track:0aersVHlGGXcHeRvHtuaSt,0.399
1045,0.0714,https://api.spotify.com/v1/audio-analysis/3FtYbEfBqAlGO46NUDQSAt,0.763,229640.0,0.807,3FtYbEfBqAlGO46NUDQSAt,0.28,1.0,0.348,-3.714,1.0,Filtr US,happy,Happy Songs,0.035,103.038,3.0,https://api.spotify.com/v1/tracks/3FtYbEfBqAlGO46NUDQSAt,audio_features,spotify:track:3FtYbEfBqAlGO46NUDQSAt,0.559
1046,0.00801,https://api.spotify.com/v1/audio-analysis/32OlwWuMpZ6b0aN2RZOeMS,0.856,269667.0,0.609,32OlwWuMpZ6b0aN2RZOeMS,8.15e-05,0.0,0.0344,-7.223,1.0,Filtr US,happy,Happy Songs,0.0824,114.988,4.0,https://api.spotify.com/v1/tracks/32OlwWuMpZ6b0aN2RZOeMS,audio_features,spotify:track:32OlwWuMpZ6b0aN2RZOeMS,0.928
1047,0.0644,https://api.spotify.com/v1/audio-analysis/3AszgPDZd9q0DpDFt4HFBy,0.715,239240.0,0.97,3AszgPDZd9q0DpDFt4HFBy,0.000156,0.0,0.205,-2.206,1.0,Filtr US,happy,Happy Songs,0.0648,79.504,4.0,https://api.spotify.com/v1/tracks/3AszgPDZd9q0DpDFt4HFBy,audio_features,spotify:track:3AszgPDZd9q0DpDFt4HFBy,0.963
1048,0.0842,https://api.spotify.com/v1/audio-analysis/10bTsH8ANDUlrR4iPXnbig,0.618,174800.0,0.837,10bTsH8ANDUlrR4iPXnbig,0.0,9.0,0.344,-5.574,1.0,Filtr US,happy,Happy Songs,0.115,168.114,4.0,https://api.spotify.com/v1/tracks/10bTsH8ANDUlrR4iPXnbig,audio_features,spotify:track:10bTsH8ANDUlrR4iPXnbig,0.8
1049,0.0866,https://api.spotify.com/v1/audio-analysis/6wMeMFLaD4NCxXzkXgkuM1,0.787,185773.0,0.85,6wMeMFLaD4NCxXzkXgkuM1,0.0,1.0,0.103,-4.681,1.0,Filtr US,happy,Happy Songs,0.0549,122.024,4.0,https://api.spotify.com/v1/tracks/6wMeMFLaD4NCxXzkXgkuM1,audio_features,spotify:track:6wMeMFLaD4NCxXzkXgkuM1,0.929
1050,0.135,https://api.spotify.com/v1/audio-analysis/7GhIk7Il098yCjg4BQjzvb,0.727,212827.0,0.939,7GhIk7Il098yCjg4BQjzvb,4.35e-05,8.0,0.151,-11.855,1.0,Filtr US,happy,Happy Songs,0.0369,113.33,4.0,https://api.spotify.com/v1/tracks/7GhIk7Il098yCjg4BQjzvb,audio_features,spotify:track:7GhIk7Il098yCjg4BQjzvb,0.916
1051,0.128,https://api.spotify.com/v1/audio-analysis/03mMSLEJCPoGJwQhHpN5y0,0.653,197347.0,0.869,03mMSLEJCPoGJwQhHpN5y0,2.2e-05,5.0,0.046,-3.725,1.0,Filtr US,happy,Happy Songs,0.0382,122.017,4.0,https://api.spotify.com/v1/tracks/03mMSLEJCPoGJwQhHpN5y0,audio_features,spotify:track:03mMSLEJCPoGJwQhHpN5y0,0.697
1052,0.212,https://api.spotify.com/v1/audio-analysis/4RVtBlHFKj51Ipvpfv5ER4,0.573,174062.0,0.739,4RVtBlHFKj51Ipvpfv5ER4,0.0,9.0,0.175,-5.455,1.0,Filtr US,happy,Happy Songs,0.0581,120.077,4.0,https://api.spotify.com/v1/tracks/4RVtBlHFKj51Ipvpfv5ER4,audio_features,spotify:track:4RVtBlHFKj51Ipvpfv5ER4,0.363
1053,0.000972,https://api.spotify.com/v1/audio-analysis/1gihuPhrLraKYrJMAEONyc,0.707,206413.0,0.924,1gihuPhrLraKYrJMAEONyc,0.00703,7.0,0.204,-2.842,1.0,Filtr US,happy,Happy Songs,0.031,127.937,4.0,https://api.spotify.com/v1/tracks/1gihuPhrLraKYrJMAEONyc,audio_features,spotify:track:1gihuPhrLraKYrJMAEONyc,0.919
1054,0.0498,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW,0.617,247160.0,0.635,6RUKPb4LETWmmr3iAEQktW,1.44e-05,11.0,0.164,-6.769,0.0,Filtr US,happy,Happy Songs,0.0317,103.019,4.0,https://api.spotify.com/v1/tracks/6RUKPb4LETWmmr3iAEQktW,audio_features,spotify:track:6RUKPb4LETWmmr3iAEQktW,0.446
1055,0.123,https://api.spotify.com/v1/audio-analysis/1xK7enJZVdv37fnnxoZlPq,0.362,180840.0,0.921,1xK7enJZVdv37fnnxoZlPq,0.0,1.0,0.19,-3.815,0.0,Filtr US,happy,Happy Songs,0.486,172.191,3.0,https://api.spotify.com/v1/tracks/1xK7enJZVdv37fnnxoZlPq,audio_features,spotify:track:1xK7enJZVdv37fnnxoZlPq,0.529
