,p_mood,p_creator,p_name,pitch_mean,pitch_variance,timbre_mean,timbre_variance,intensity_mean,intensity_variance,rhythm_mean,rhythm_variance
0,energetic,Spotify,Working Out Together: HAIM,0.483186508,0.092616295,10.77092857,0.092616295,-23.49885714,60.47824061,0.23623772,3.39E-06
1,energetic,Spotify,Working Out Together: HAIM,0.231541667,0.09313403,2.410888889,0.09313403,-19.55328571,111.8074404,0.455514892,4.44E-05
2,energetic,Spotify,Working Out Together: HAIM,0.250779762,0.099968935,-9.241319444,0.099968935,-40.13609524,40.61362399,0.24859916,2.56E-07
3,energetic,Spotify,Working Out Together: HAIM,0.44018254,0.086315565,11.2259246,0.086315565,-35.92535714,163.0864054,0.25510172,5.18E-07
4,energetic,Spotify,Working Out Together: HAIM,0.295902778,0.100431078,-0.188845238,0.100431078,-34.5097619,46.16168677,0.26232844,1.30E-06
5,energetic,Spotify,Working Out Together: HAIM,0.268331349,0.116228369,9.681642857,0.116228369,-25.29030952,84.00744349,0.23813324,4.77E-07
6,energetic,Spotify,Working Out Together: HAIM,0.381914683,0.10792982,9.195117063,0.10792982,-36.43330952,126.4919611,0.25811756,6.73E-06
7,energetic,Spotify,Working Out Together: HAIM,0.231013889,0.087538157,12.54636508,0.087538157,-34.47978571,43.81531139,0.17383344,1.14E-06
8,energetic,Spotify,Working Out Together: HAIM,0.310130952,0.089697231,-1.395386905,0.089697231,-38.54959524,78.35206517,0.27667068,2.73E-06
9,energetic,Spotify,Working Out Together: HAIM,0.389603175,0.109037727,14.65491071,0.109037727,-44.00188095,216.8240165,0.2695194,2.61E-06
10,energetic,Spotify,Working Out Together: HAIM,0.328809524,0.080728858,27.22502778,0.080728858,-36.82207143,130.4828268,0.24945712,4.75E-07
11,energetic,Spotify,Working Out Together: HAIM,0.277416667,0.075154816,-5.599547619,0.075154816,-23.30814286,69.26721715,0.25642524,1.00E-06
12,energetic,Spotify,Working Out Together: HAIM,0.362555556,0.112157333,10.5655496,0.112157333,-35.85614286,341.0834519,0.3061084,1.23E-06
13,energetic,Spotify,Working Out Together: HAIM,0.482801587,0.078275909,15.31647024,0.078275909,-34.07009524,77.27029223,0.23421192,8.29E-06
14,energetic,Spotify,Working Out Together: HAIM,0.480117063,0.077730096,9.870734127,0.077730096,-28.53357143,170.6854843,0.24025568,3.46E-06
15,energetic,Spotify,Working Out Together: HAIM,0.34394246,0.098680527,2.126638889,0.098680527,-32.2512619,55.22219234,0.25790244,6.17E-07
16,energetic,Spotify,Working Out Together: HAIM,0.41177381,0.078480187,22.90896825,0.078480187,-18.83369048,122.7765745,0.31948692,3.76E-05
17,energetic,Spotify,Working Out Together: HAIM,0.282509921,0.099035189,12.47799008,0.099035189,-27.52788095,98.20347933,0.3371036,8.09E-07
18,energetic,Spotify,Working Out Together: HAIM,0.350968254,0.090623991,5.429902778,0.090623991,-25.3167381,102.9350643,0.24998616,6.73E-07
19,energetic,Spotify,Working Out Together: HAIM,0.238011905,0.080174986,10.05099802,0.080174986,-18.38183333,44.39897995,0.2601066,3.52E-06
20,energetic,Spotify,Working Out Together: HAIM,0.358904762,0.092932253,14.2269246,0.092932253,-16.88997619,51.34191037,0.22248732,6.38E-07
21,energetic,Spotify,Working Out Together: HAIM,0.265079365,0.109771966,-0.710075397,0.109771966,-30.12466667,105.4910531,0.23480332,7.07E-06
22,energetic,Spotify,Working Out Together: HAIM,0.463742063,0.098945174,5.136924603,0.098945174,-33.02797619,261.2157208,0.25792304,2.37E-06
23,energetic,Spotify,Working Out Together: HAIM,0.413130952,0.066629343,25.42180357,0.066629343,-20.49388095,81.80255538,0.24411028,0.006635368
24,energetic,Spotify,Working Out Together: HAIM,0.365412698,0.094469126,6.015206349,0.094469126,-21.69088095,44.42099723,0.27345372,1.05E-06
25,energetic,Spotify,Working Out Together: HAIM,0.321960317,0.101931426,4.064767857,0.101931426,-24.42630952,122.6338993,0.26557112,0.001959943
26,energetic,Spotify,Working Out Together: HAIM,0.232490079,0.10623468,0.853789683,0.10623468,-37.18130952,42.63651076,0.23823604,1.48E-06
27,energetic,Spotify,Working Out Together: HAIM,0.387964286,0.087111108,6.806757937,0.087111108,-24.06516667,97.44573214,0.22581748,1.16E-06
28,energetic,Spotify,Working Out Together: HAIM,0.468640873,0.090836338,10.98739484,0.090836338,-28.63747619,60.55069479,0.25638476,3.34E-07
29,energetic,Spotify,Working Out Together: HAIM,0.405581349,0.086913115,20.08575198,0.086913115,-21.34980952,129.4415986,0.24695228,1.56E-06
30,energetic,Spotify,Working Out Together: HAIM,0.340821429,0.098216541,-2.956710317,0.098216541,-29.65219048,71.40787167,0.25644988,1.34E-06
31,energetic,Spotify,Pumped Pop,0.473549603,0.131463958,16.79633929,0.131463958,-41.19995238,233.7050777,0.31579444,9.61E-06
32,energetic,Spotify,Pumped Pop,0.282968254,0.086144102,24.31942659,0.086144102,-23.33497619,150.3710057,0.20712128,3.56E-06
33,energetic,Spotify,Pumped Pop,0.278013889,0.091748924,-5.654184524,0.091748924,-29.62688095,73.54237494,0.2993944,6.85E-06
34,energetic,Spotify,Pumped Pop,0.283281746,0.089269909,-2.663656746,0.089269909,-41.30147619,71.64580377,0.26548856,1.06E-06
35,energetic,Spotify,Pumped Pop,0.31128373,0.103696836,-1.516492063,0.103696836,-32.77169048,44.12675666,0.30272544,3.98E-06
